0.000625	1.10492062112
0.00125	0.976679663184
0.001875	0.863322800066
0.0025	0.763122531582
0.003125	0.67455185727
0.00375	0.596261005691
0.004375	0.527056864607
0.005	0.465884798567
0.005625	0.411812576803
0.00625	0.364016166518
0.006875	0.321767175046
0.0075	0.284421749526
0.008125	0.251410764918
0.00875	0.222231150824
0.009375	0.196438224961
0.01	0.173638916429
0.010625	0.153485775513
0.01125	0.13567167873
0.011875	0.119925148425
0.0125	0.106006215589
0.013125	0.093702762857
0.01375	0.0828272919494
0.014375	0.0732140662933
0.015	0.0647165852829
0.015625	0.0572053516862
0.01625	0.0505658981732
0.016875	0.0446970428937
0.0175	0.0395093475172
0.018125	0.034923754239
0.01875	0.0308703809806
0.019375	0.0272874564218
0.02	0.0241203786388
0.020625	0.0213208829978
0.02125	0.0188463066278
0.021875	0.0166589382601
0.0225	0.0147254435276
0.023125	0.0130163569671
0.02375	0.0115056329798
0.024375	0.0101702489108
0.025	0.00898985419478
0.025625	0.00794646022456
0.02625	0.00702416621363
0.026875	0.0062089168765
0.0275	0.00548828823334
0.028125	0.00485129827494
0.02875	0.00428823960256
0.029375	0.00379053149214
0.03	0.00335058912855
0.030625	0.00296170801683
0.03125	0.00261796180923
0.031875	0.00231411199066
0.0325	0.00204552804645
0.033125	0.00180811689569
0.03375	0.00159826051476
0.034375	0.00141276080054
0.035	0.00124879083299
0.035625	0.00110385179427
0.03625	0.000975734888119
0.036875	0.000862487678904
0.0375	0.000762384337508
0.038125	0.000673899340586
0.03875	0.000595684222379
0.039375	0.000526547024787
0.04	0.000465434132542
0.040625	0.000411414216656
0.04125	0.000363664041445
0.041875	0.000321455918842
0.0425	0.000284146618808
0.043125	0.000251167566835
0.04375	0.000222016179162
0.044375	0.000196248203663
0.045	0.000173470949668
0.045625	0.000153337303563
0.04625	0.000135540438956
0.046875	0.000119809140798
0.0475	0.000105903672214
0.048125	9.3612121025e-05
0.04875	8.2747170326e-05
0.049375	7.31432438662e-05
0.05	6.46539827548e-05
0.050625	5.71500150267e-05
0.05125	5.05169840804e-05
0.051875	4.46538059418e-05
0.0525	3.94711287974e-05
0.053125	3.48899713177e-05
0.05375	3.08405190234e-05
0.054375	2.72610603481e-05
0.055	2.40970461858e-05
0.055625	2.13002585911e-05
0.05625	1.8828075962e-05
0.056875	1.66428235092e-05
0.0575	1.47111991112e-05
0.058125	1.30037658075e-05
0.05875	1.14945031943e-05
0.059375	1.01604108872e-05
0.06	8.98115800666e-06
0.060625	7.93877334649e-06
0.06125	7.01737150156e-06
0.061875	6.20291078252e-06
0.0625	5.48297922767e-06
0.063125	4.84660545106e-06
0.06375	4.28409144426e-06
0.064375	3.78686478363e-06
0.065	3.34734799106e-06
0.065625	2.95884305712e-06
0.06625	2.61542936678e-06
0.066875	2.31187347235e-06
0.0675	2.04354933842e-06
0.068125	1.80636784344e-06
0.06875	1.59671446364e-06
0.069375	1.41139418954e-06
0.07	1.24758283564e-06
0.070625	1.10278400132e-06
0.07125	9.74791026966e-07
0.071875	8.61653365583e-07
0.0725	7.61646857513e-07
0.073125	6.73247455103e-07
0.07375	5.95107997009e-07
0.074375	5.26037678152e-07
0.075	4.64983902462e-07
0.075625	4.11016241856e-07
0.07625	3.63312256994e-07
0.076875	3.21144963727e-07
0.0775	2.83871754233e-07
0.078125	2.50924604005e-07
0.07875	2.2180141545e-07
0.079375	1.9605836618e-07
0.08	1.73303145388e-07
0.080625	1.53188975236e-07
0.08125	1.35409326133e-07
0.081875	1.19693245389e-07
0.0825	1.05801228032e-07
0.083125	9.35215668739e-08
0.08375	8.26671262069e-08
0.084375	7.30724899479e-08
0.085	6.45914407841e-08
0.085625	5.70947318963e-08
0.08625	5.04681173037e-08
0.086875	4.46106108145e-08
0.0875	3.94329470478e-08
0.088125	3.48562210758e-08
0.08875	3.08106859528e-08
0.089375	2.72346898081e-08
0.09	2.40737363031e-08
0.090625	2.1279654135e-08
0.09125	1.88098629313e-08
0.091875	1.66267243466e-08
0.0925	1.46969684738e-08
0.093125	1.29911868277e-08
0.09375	1.14833841751e-08
0.094375	1.01505823802e-08
0.095	8.97247023065e-09
0.095625	7.9310939042e-09
0.09625	7.01058336224e-09
0.096875	6.19691049843e-09
0.0975	5.47767535757e-09
0.098125	4.84191716671e-09
0.09875	4.27994729861e-09
0.099375	3.78320162204e-09
