0.000625	1250.0
0.00125	1175.22371334
0.001875	1104.92062112
0.0025	1038.82313224
0.003125	976.679663184
0.00375	918.253680411
0.004375	863.322800066
0.005	811.677941526
0.005625	763.122531582
0.00625	717.471756241
0.006875	674.55185727
0.0075	634.199470835
0.008125	596.261005691
0.00875	560.592058584
0.009375	527.056864607
0.01	495.527780453
0.010625	465.884798567
0.01125	438.015090369
0.011875	411.812576803
0.0125	387.177524569
0.013125	364.016166518
0.01375	342.240344745
0.014375	321.767175046
0.015	302.518731431
0.015625	284.421749526
0.01625	267.407347707
0.016875	251.410764918
0.0175	236.371114177
0.018125	222.231150824
0.01875	208.937054633
0.019375	196.438224961
0.02	184.687088145
0.020625	173.638916429
0.02125	163.251657717
0.021875	153.485775513
0.0225	144.304098435
0.023125	135.67167873
0.02375	127.555659258
0.024375	119.925148425
0.025	112.751102604
0.025625	106.006215589
0.02625	99.6648146574
0.026875	93.702762857
0.0275	88.0973671322
0.028125	82.8272919494
0.02875	77.8724780887
0.029375	73.2140662933
0.03	68.8343254865
0.030625	64.7165852829
0.03125	60.8451725368
0.031875	57.2053516862
0.0325	53.7832686653
0.033125	50.5658981732
0.03375	47.5409940957
0.034375	44.6970428937
0.035	42.02321978
0.035625	39.5093475172
0.03625	37.1458576807
0.036875	34.923754239
0.0375	32.8345793125
0.038125	30.8703809806
0.03875	29.0236830146
0.039375	27.2874564218
0.04	25.655092691
0.040625	24.1203786388
0.04125	22.6774727609
0.041875	21.3208829978
0.0425	20.0454458307
0.043125	18.8463066278
0.04375	17.7189011664
0.044375	16.6589382601
0.045	15.6623834259
0.045625	14.7254435276
0.04625	13.8445523385
0.046875	13.0163569671
0.0475	12.2377050952
0.048125	11.5056329798
0.04875	10.8173541719
0.049375	10.1702489108
0.05	9.56185415245
0.050625	8.98985419478
0.05125	8.45207186336
0.051875	7.94646022456
0.0525	7.47109479442
0.053125	7.02416621363
0.05375	6.60397336057
0.054375	6.2089168765
0.055	5.83749307795
0.055625	5.48828823334
0.05625	5.15997318199
0.056875	4.85129827494
0.0575	4.56108861857
0.058125	4.28823960256
0.05875	4.03171269554
0.059375	3.79053149214
0.06	3.56377799659
0.060625	3.35058912855
0.06125	3.15015343803
0.061875	2.96170801683
0.0625	2.7845355947
0.063125	2.61796180923
0.06375	2.46135263906
0.064375	2.31411199066
0.065	2.1756794294
0.065625	2.04552804645
0.06625	1.9231624532
0.066875	1.80811689569
0.0675	1.69995348185
0.068125	1.59826051476
0.06875	1.50265092563
0.069375	1.41276080054
0.07	1.32824799526
0.070625	1.24879083299
0.07125	1.17408687994
0.071875	1.10385179427
0.0725	1.03781824371
0.073125	0.975734888119
0.07375	0.917365422762
0.074375	0.862487678904
0.075	0.810892778171
0.075625	0.762384337508
0.07625	0.716777721696
0.076875	0.673899340586
0.0775	0.63358598837
0.078125	0.595684222379
0.07875	0.560049779043
0.079375	0.526547024787
0.08	0.495048439776
0.080625	0.465434132542
0.08125	0.43759138365
0.081875	0.411414216656
0.0825	0.386802994736
0.083125	0.363664041445
0.08375	0.341909284157
0.084375	0.321455918842
0.085	0.302226094894
0.085625	0.284146618808
0.08625	0.267148675592
0.086875	0.251167566835
0.0875	0.236142464453
0.088125	0.222016179162
0.08875	0.208734942798
0.089375	0.196248203663
0.09	0.184508434117
0.090625	0.173470949668
0.09125	0.163093738901
0.091875	0.153337303563
0.0925	0.14416450823
0.093125	0.135540438956
0.09375	0.127432270382
0.094375	0.119809140798
0.095	0.112642034673
0.095625	0.105903672214
0.09625	0.0995684055323
0.096875	0.093612121025
0.0975	0.0880121475879
0.098125	0.082747170326
0.09875	0.0777971494233
0.099375	0.0731432438662
