0.0	-123370.055014
0.000625	-115989.931335
0.00125	-109051.294251
0.001875	-102527.733579
0.0025	-96394.4190222
0.003125	-90628.005655
0.00375	-85206.5450709
0.004375	-80109.4018395
0.005	-75317.1749627
0.005625	-70811.6240305
0.00625	-66575.5997928
0.006875	-62592.9788852
0.0075	-58848.6024597
0.008125	-55328.2184861
0.00875	-52018.4275055
0.009375	-48906.6316282
0.01	-45980.9865834
0.010625	-43230.3566365
0.01125	-40644.2722044
0.011875	-38212.8900049
0.0125	-35926.9555913
0.013125	-33777.7681273
0.01375	-31757.1472696
0.014375	-29857.4020314
0.015	-28071.3015089
0.015625	-26392.0473581
0.01625	-24813.2479191
0.016875	-23328.8938877
0.0175	-21933.3354423
0.018125	-20621.2607396
0.01875	-19387.6756961
0.019375	-18227.8849798
0.02	-17137.4741378
0.020625	-16112.2927949
0.02125	-15148.4388551
0.021875	-14242.2436501
0.0225	-13390.257975
0.023125	-12589.23896
0.02375	-11836.137727
0.024375	-11128.0877849
0.025	-10462.3941192
0.025625	-9836.52293376
0.02625	-9248.09200688
0.026875	-8694.86162372
0.0275	-8174.72605155
0.028125	-7685.70552468
0.02875	-7225.9387091
0.029375	-6793.67561767
0.03	-6387.27094932
0.030625	-6005.17782655
0.03125	-5645.94190768
0.031875	-5308.19585124
0.0325	-4990.65411156
0.033125	-4692.10804559
0.03375	-4411.4213126
0.034375	-4147.52554889
0.035	-3899.4163014
0.035625	-3666.14920448
0.03625	-3446.8363854
0.036875	-3240.64308491
0.0375	-3046.78447989
0.038125	-2864.52269617
0.03875	-2693.16399996
0.039375	-2532.05615733
0.04	-2380.58595169
0.040625	-2238.17684966
0.04125	-2104.2868067
0.041875	-1978.40620393
0.0425	-1860.05590838
0.043125	-1748.78544934
0.04375	-1644.17130369
0.044375	-1545.81528391
0.045	-1453.34302248
0.045625	-1366.40254691
0.04625	-1284.66294008
0.046875	-1207.81308067
0.0475	-1135.56045895
0.048125	-1067.63006344
0.04875	-1003.7633341
0.049375	-943.717178256
0.05	-887.26304526
0.050625	-834.186056609
0.05125	-784.284188054
0.051875	-737.36750064
0.0525	-693.25741776
0.053125	-651.786045442
0.05375	-612.795533303
0.054375	-576.137473735
0.055	-541.672337022
0.055625	-509.268940264
0.05625	-478.803948054
0.056875	-450.161403036
0.0575	-423.232284543
0.058125	-397.914093638
0.05875	-374.110462973
0.059375	-351.730789997
0.06	-330.689892093
0.060625	-310.907682361
0.06125	-292.308864776
0.061875	-274.822647604
0.0625	-258.382473943
0.063125	-242.925768391
0.06375	-228.393698876
0.064375	-214.730952718
0.065	-201.885526098
0.065625	-189.808526121
0.06625	-178.453984714
0.066875	-167.778683661
0.0675	-157.741990105
0.068125	-148.305701889
0.06875	-139.433902147
0.069375	-131.092822598
0.07	-123.250715013
0.070625	-115.877730376
0.07125	-108.945805269
0.071875	-102.428555057
0.0725	-96.3011734607
0.073125	-90.540338139
0.07375	-85.124121916
0.074375	-80.0319093225
0.075	-75.2443181279
0.075625	-70.7431255665
0.07625	-66.5111989774
0.076875	-62.5324305929
0.0775	-58.7916762285
0.078125	-55.2746976408
0.07875	-51.9681083322
0.079375	-48.8593225996
0.08	-45.9365076296
0.080625	-43.1885384595
0.08125	-40.6049556338
0.081875	-38.175925392
0.0825	-35.8922022396
0.083125	-33.7450937568
0.08375	-31.7264275136
0.084375	-29.8285199629
0.085	-28.0441471954
0.085625	-26.3665174436
0.08625	-24.7892452304
0.086875	-23.3063270645
0.0875	-21.9121185897
0.088125	-20.601313101
0.08875	-19.3689213458
0.089375	-18.210252534
0.09	-17.1208964831
0.090625	-16.0967068325
0.09125	-15.133785261
0.091875	-14.2284666491
0.0925	-13.3773051284
0.093125	-12.577060966
0.09375	-11.8246882331
0.094375	-11.1173232116
0.095	-10.4522734937
0.095625	-9.82700773451
0.09625	-9.23914601664
0.096875	-8.68645079183
0.0975	-8.16681836427
0.098125	-7.6782708834
0.09875	-7.21894881571
0.099375	-6.78710386691
0.1	-6.38109232744
